x positions (m)	Enthalpy values (J/kg)	Velocity values (m/s)	Density values (kg/m^3)	Pressure (Pa)	Temperature (K)	Mach number values
-0.025	7134480.270089448	379.645775094707	3.427397078334417	4755706.404693192	4467.84729069032	0.2931395711542266
-0.025	7127403.702140735	397.84928106594185	3.4134457304311554	4732255.425371516	4464.6782499617275	0.30732913385774246
-0.025	7120327.134192022	415.2555675028507	3.399538909810069	4708900.596516918	4461.5070962493755	0.32091485711182616
-0.0244	7113250.566243309	431.9610193519093	3.3856758540989937	4685639.240698231	4458.333768740555	0.3339706551994423
-0.02365	7106173.998294596	448.0440359350479	3.3718565875473763	4662471.8458137335	4455.158322995745	0.3465564386306957
-0.0229	7099097.430345883	463.5694058438201	3.3580809762410597	4639398.2327157855	4451.980707674738	0.35872164242209725
-0.0223	7092020.862397169	478.59140185738835	3.3443495380130166	4616419.123595603	4448.801166814721	0.37050775746066184
-0.0217	7084944.294448456	493.15602584703976	3.330661474906225	4593532.829794711	4445.619368275608	0.3819500528363452
-0.0211	7077867.726499743	507.30267269813595	3.317016670919486	4570739.0786358155	4442.435485645573	0.3930783929036227
-0.0205	7070791.158551029	521.065387090814	3.3034155827991007	4548038.254376936	4439.2495907469565	0.403918922734268
-0.02005	7063714.590602316	534.4738286591082	3.289857285767826	4525429.590673673	4436.061522827096	0.41449418451560255
-0.01945	7056638.022653603	547.5540242012214	3.2763421839108413	4502912.536801266	4432.871381709251	0.42482411608998344
-0.019	7049561.454704889	560.3289616969478	3.2628706915451264	4480488.104420077	4429.679299956563	0.43492610135462406
-0.01855	7042484.886756176	572.8190649880688	3.2494410388566384	4458153.447762585	4426.484910951989	0.4448158409494777
-0.0181	7035408.318807463	585.0425771781328	3.236054566844037	4435910.246810743	4423.288538147004	0.45450712192077086
-0.0178	7028331.75085875	597.0158733305651	3.2227108853301676	4413758.511322031	4420.0902076925795	0.4640124061756747
-0.01735	7021255.182910036	608.7537177759863	3.209409361043722	4391696.294802607	4416.889635113309	0.47334305852312075
-0.0169	7014178.614961323	620.2694775688315	3.196150000815428	4369723.6502081705	4413.6869324230165	0.4825093247819124
-0.0166	7007102.04701261	631.575300895259	3.1829331805612258	4347841.333220214	4410.482254464622	0.49152017183196706
-0.01615	7000025.479063896	642.6822672194751	3.169758710676197	4326048.701585644	4407.2756017322645	0.5003840717638497
-0.01585	6992948.9111151835	653.6005144549617	3.1566256771428143	4304344.824231117	4404.066795295867	0.5091088988351027
-0.01555	6985872.3431664705	664.3393473167283	3.1435344883601877	4282728.799747245	4400.855898588124	0.5177016883578002
-0.01525	6978795.775217757	674.9073301503284	3.1304852968309764	4261201.65678945	4397.642929828922	0.5261688121575918
-0.01495	6971719.207269044	685.3123668722683	3.1174777401672693	4239763.071834399	4394.427975760222	0.5345164682432821
-0.0145	6964642.639320331	695.5617701437424	3.1045112987047108	4218411.66607418	4391.210901031039	0.5427500746217404
