x positions (m)	Enthalpy values (J/kg)	Velocity values (m/s)	Density values (kg/m^3)	Pressure (Pa)	Temperature (K)	Mach number values
-0.0001	6060131.908803069	1514.2085844163014	1.7449350597224345	2108060.6149970666	3971.59794156146	1.2551276993575324
-0.00025	6060131.908803069	1514.2085844163014	1.7449350597224345	2108060.6149970666	3971.59794156146	1.2551276993575324
-0.0004	6063736.983704201	1511.825878637403	1.7493103155211152	2114367.790578204	3973.263193411331	1.2528267695480073
-0.00055	6063736.983704201	1511.825878637403	1.7493103155211152	2114367.790578204	3973.263193411331	1.2528267695480073
-0.0007	6067342.058605334	1509.4394116742449	1.7536932034758066	2120689.5845260066	3974.9287904122493	1.2505240708759
-0.00085	6067342.058605334	1509.4394116742449	1.7536932034758066	2120689.5845260066	3974.9287904122493	1.2505240708759
-0.001	6067342.058605334	1509.4394116742449	1.7536932034758066	2120689.5845260066	3974.9287904122493	1.2505240708759
-0.00115	6067342.058605334	1509.4394116742449	1.7536932034758066	2120689.5845260066	3974.9287904122493	1.2505240708759
-0.0013	6067342.058605334	1509.4394116742449	1.7536932034758066	2120689.5845260066	3974.9287904122493	1.2505240708759
-0.00145	6067342.058605334	1509.4394116742449	1.7536932034758066	2120689.5845260066	3974.9287904122493	1.2505240708759
-0.0016	6067342.058605334	1509.4394116742449	1.7536932034758066	2120689.5845260066	3974.9287904122493	1.2505240708759
-0.00175	6067342.058605334	1509.4394116742449	1.7536932034758066	2120689.5845260066	3974.9287904122493	1.2505240708759
-0.0019	6063736.983704201	1511.825878637403	1.7493103155211152	2114367.790578204	3973.263193411331	1.2528267695480073
-0.00205	6063736.983704201	1511.825878637403	1.7493103155211152	2114367.790578204	3973.263193411331	1.2528267695480073
-0.0022	6060131.908803069	1514.2085844163014	1.7449350597224345	2108060.6149970666	3971.59794156146	1.2551276993575324
-0.00235	6060131.908803069	1514.2085844163014	1.7449350597224345	2108060.6149970666	3971.59794156146	1.2551276993575324
-0.0025	6056526.833901937	1516.587546738494	1.74056757627819	2101768.3075987566	3969.93294535451	1.2574269281609605
-0.00265	6056526.833901937	1516.587546738494	1.74056757627819	2101768.3075987566	3969.93294535451	1.2574269281609605
